River.x;Hydropeaking_river_type;Hydrokeaking_residual_flow_natural_near_natural;Reach_Untersuchungsstelle;Abiotic_measured_by.x;Date_of_survey.x;Transect;Sampling_point;Time_of_survey;DIstance_Wasseranschlaglinie_m;Flow_velocity_v60_cm/s;Category_Flow_velocity_5_Bewohnbarkeits-klasse;Water_depth_cm;Category_Water_depth;Clogging_6_Klassen;Clogging_3_Klassen;Substrate_type;Algae_cover_Bewuchsdichte_5_Kategorien_1-5;Moos_cover_Deckungsgrad_6_Kategorien_0-5;CPOM_cover_Deckungsgrad_5_Kategorien_1-5;RTK-GPS_Nr;MZB_kick-net_taken_by;Varia;join_key;Abiotic_measured_by.y;Gauging_station;Time_of_survey_before;Time_of_survey_during;Time_of_survey_after;pH_before;pH_during;pH_after;Conductivity_ys_s_before;Conductivity_ys_s_during;Conductivity_ys_s_after;Oxygen_content_mg_l_before;Oxygen_content_mg_l_during;Oxygen_content_mg_l_after;Oxygen_saturation_%_before;Oxygen_saturation_%_during;Oxygen_saturation_%_after;Turbidity_FNU_before;Turbidity_FNU_during;Turbidity_FNU_after;Temperature_C_before;Temperature_C_during;Temperature_C_after;Discharge_m3_s_before;Discharge_m3_s_during;Discharge_m3_s_after;Water_gauge_MueM_before;Water_gauge_MueM_during;Water_gauge_MueM_after;Varia_before;Varia_during;Varia_after;x;y;z;Sampling_site;shannon;Number_Taxa;abundance;lab$EPT_Taxa;k_index;lab_simpson$simpson_index
Untere Glenner;;Natural/near-natural;GL4;Diego, Olivier;10.04.2023;2;2;09:00:00;2.45;55;5;47;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;5;Olivier;Mit Sand & Kies;GL4-2-2;Diego, Olivier;Glenner-Castrisch;13:40:00;14:15:00;14:50:00;8.49;8.51;8.51;426;430;429;10.42;40.47;10.45;101.3;102.1;102.5;2.7;2.22;1.20;7.1;7.1;7.4;3.3;3.2;3.2;693.5;693.49;693.49;"T1 eher ""Riffle"" als ""Übergangsbereich""; T2 abwärts von T1, weil kein geeignetes Habitat aufwärts; T4 aufwärts kurzer Schluchtabschnitt; GPS ging nicht, Lange mit Natel aufgenommen in der Mitte des Gewässers; Fliessgeschw.-Messgerät M069, Multisonde M004  ";;;2734022.121;1174879.592;823.143;;0;0;0;0;0;Inf
Untere Glenner;;Natural/near-natural;GL4;Diego, Olivier;10.04.2023;2;3;08:55:00;4.35;89;4;68;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;4;Olivier;Mit Sand & Kies;GL4-2-3;Diego, Olivier;Glenner-Castrisch;13:40:00;14:15:00;14:50:00;8.49;8.51;8.51;426;430;429;10.42;40.47;10.45;101.3;102.1;102.5;2.7;2.22;1.20;7.1;7.1;7.4;3.3;3.2;3.2;693.5;693.49;693.49;"T1 eher ""Riffle"" als ""Übergangsbereich""; T2 abwärts von T1, weil kein geeignetes Habitat aufwärts; T4 aufwärts kurzer Schluchtabschnitt; GPS ging nicht, Lange mit Natel aufgenommen in der Mitte des Gewässers; Fliessgeschw.-Messgerät M069, Multisonde M004  ";;;2734024.045;1174879.536;822.95;;0;0;0;0;0;Inf
Untere Glenner;;Natural/near-natural;GL4;Diego, Olivier;10.04.2023;3;1;09:30:00;1.6;52;5;27;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;9;Olivier;Mit Sand & Kies;GL4-3-1;Diego, Olivier;Glenner-Castrisch;13:40:00;14:15:00;14:50:00;8.49;8.51;8.51;426;430;429;10.42;40.47;10.45;101.3;102.1;102.5;2.7;2.22;1.20;7.1;7.1;7.4;3.3;3.2;3.2;693.5;693.49;693.49;"T1 eher ""Riffle"" als ""Übergangsbereich""; T2 abwärts von T1, weil kein geeignetes Habitat aufwärts; T4 aufwärts kurzer Schluchtabschnitt; GPS ging nicht, Lange mit Natel aufgenommen in der Mitte des Gewässers; Fliessgeschw.-Messgerät M069, Multisonde M004  ";;;2734027.208;1174834.978;824.488;;0;0;0;0;0;Inf
Untere Glenner;;Natural/near-natural;GL4;Diego, Olivier;10.04.2023;3;2;09:25:00;4.4;163;2;31;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;8;Olivier;Mit Sand & Kies;GL4-3-2;Diego, Olivier;Glenner-Castrisch;13:40:00;14:15:00;14:50:00;8.49;8.51;8.51;426;430;429;10.42;40.47;10.45;101.3;102.1;102.5;2.7;2.22;1.20;7.1;7.1;7.4;3.3;3.2;3.2;693.5;693.49;693.49;"T1 eher ""Riffle"" als ""Übergangsbereich""; T2 abwärts von T1, weil kein geeignetes Habitat aufwärts; T4 aufwärts kurzer Schluchtabschnitt; GPS ging nicht, Lange mit Natel aufgenommen in der Mitte des Gewässers; Fliessgeschw.-Messgerät M069, Multisonde M004  ";;;2734030.54;1174835.492;824.472;;0;0;0;0;0;Inf
Untere Glenner;;Natural/near-natural;GL4;Diego, Olivier;10.04.2023;3;3;09:15:00;8.05;95;4;42;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;7;Olivier;Mit Sand & Kies;GL4-3-3;Diego, Olivier;Glenner-Castrisch;13:40:00;14:15:00;14:50:00;8.49;8.51;8.51;426;430;429;10.42;40.47;10.45;101.3;102.1;102.5;2.7;2.22;1.20;7.1;7.1;7.4;3.3;3.2;3.2;693.5;693.49;693.49;"T1 eher ""Riffle"" als ""Übergangsbereich""; T2 abwärts von T1, weil kein geeignetes Habitat aufwärts; T4 aufwärts kurzer Schluchtabschnitt; GPS ging nicht, Lange mit Natel aufgenommen in der Mitte des Gewässers; Fliessgeschw.-Messgerät M069, Multisonde M004  ";;;2734033.576;1174835.478;824.264;;0;0;0;0;0;Inf
Untere Glenner;;Natural/near-natural;GL4;Diego, Olivier;10.04.2023;4;1;09:50:00;0.7;38;5;22;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;12;Olivier;Mit Sand;GL4-4-1;Diego, Olivier;Glenner-Castrisch;13:40:00;14:15:00;14:50:00;8.49;8.51;8.51;426;430;429;10.42;40.47;10.45;101.3;102.1;102.5;2.7;2.22;1.20;7.1;7.1;7.4;3.3;3.2;3.2;693.5;693.49;693.49;"T1 eher ""Riffle"" als ""Übergangsbereich""; T2 abwärts von T1, weil kein geeignetes Habitat aufwärts; T4 aufwärts kurzer Schluchtabschnitt; GPS ging nicht, Lange mit Natel aufgenommen in der Mitte des Gewässers; Fliessgeschw.-Messgerät M069, Multisonde M004  ";;;2734054.914;1174797.358;824.649;;0;0;0;0;0;Inf
Untere Glenner;;Natural/near-natural;GL4;Diego, Olivier;10.04.2023;4;2;09:45:00;3.3;52;5;41;;none;none;25 mm > x > 2.5 mm;1;0;1;11;Olivier;Mit Sand;GL4-4-2;Diego, Olivier;Glenner-Castrisch;13:40:00;14:15:00;14:50:00;8.49;8.51;8.51;426;430;429;10.42;40.47;10.45;101.3;102.1;102.5;2.7;2.22;1.20;7.1;7.1;7.4;3.3;3.2;3.2;693.5;693.49;693.49;"T1 eher ""Riffle"" als ""Übergangsbereich""; T2 abwärts von T1, weil kein geeignetes Habitat aufwärts; T4 aufwärts kurzer Schluchtabschnitt; GPS ging nicht, Lange mit Natel aufgenommen in der Mitte des Gewässers; Fliessgeschw.-Messgerät M069, Multisonde M004  ";;;2734052.532;1174795.678;824.787;;0;0;0;0;0;Inf
Untere Glenner;;Natural/near-natural;GL4;Diego, Olivier;10.04.2023;4;3;09:40:00;6.3;55;5;44;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;10;Olivier;Mit Sand & Kies;GL4-4-3;Diego, Olivier;Glenner-Castrisch;13:40:00;14:15:00;14:50:00;8.49;8.51;8.51;426;430;429;10.42;40.47;10.45;101.3;102.1;102.5;2.7;2.22;1.20;7.1;7.1;7.4;3.3;3.2;3.2;693.5;693.49;693.49;"T1 eher ""Riffle"" als ""Übergangsbereich""; T2 abwärts von T1, weil kein geeignetes Habitat aufwärts; T4 aufwärts kurzer Schluchtabschnitt; GPS ging nicht, Lange mit Natel aufgenommen in der Mitte des Gewässers; Fliessgeschw.-Messgerät M069, Multisonde M004  ";;;2734049.997;1174794.122;824.883;;0;0;0;0;0;Inf
Obere Glenner;;Natural/near-natural;GL5;Diego, Manuel;19.04.2023;1;1;10:40:00;0.75;27;5;14;;slight-medium;slight-medium;25 mm > x > 2.5 mm;1;0;1;3;Diego;Mit Sand;GL5-1-1;Diego, Manuel;Glenner-Castrisch;09:30:00;10:00:00;10:40:00;8.58;8.6;8.67;445;441;432;13.14;13.25;13.39;;;;1.03;1.06;1.03;4;4.5;5.3;6;2.5;2.5;575.26;575.22;575.22;"Sitter-Appenzell (LH2112) um 10:30 = 1.41 m3/s; Rotbach-Bühler-Au (AR9105) um 10:30 = 0.133 m3/s";;;2728888.154;1170387.293;1144.508;GL5;3.043773524;12;104;0;0.374067155;0.009433962
Obere Glenner;;Natural/near-natural;GL5;Diego, Manuel;19.04.2023;1;2;10:35:00;2.75;72;5;23;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;2;Diego;Mit Sand & Kies;GL5-1-2;Diego, Manuel;Glenner-Castrisch;09:30:00;10:00:00;10:40:00;8.58;8.6;8.67;445;441;432;13.14;13.25;13.39;;;;1.03;1.06;1.03;4;4.5;5.3;6;2.5;2.5;575.26;575.22;575.22;"Sitter-Appenzell (LH2112) um 10:30 = 1.41 m3/s; Rotbach-Bühler-Au (AR9105) um 10:30 = 0.133 m3/s";;;2728890.032;1170387.063;1144.441;GL5;2.983168291;15;110;1;0.434252712;0.008333333
Obere Glenner;;Natural/near-natural;GL5;Diego, Manuel;19.04.2023;1;3;10:25:00;5.2;63;5;32;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;1;Diego;Mit Sand & Kies;GL5-1-3;Diego, Manuel;Glenner-Castrisch;09:30:00;10:00:00;10:40:00;8.58;8.6;8.67;445;441;432;13.14;13.25;13.39;;;;1.03;1.06;1.03;4;4.5;5.3;6;2.5;2.5;575.26;575.22;575.22;"Sitter-Appenzell (LH2112) um 10:30 = 1.41 m3/s; Rotbach-Bühler-Au (AR9105) um 10:30 = 0.133 m3/s";;;2728892.753;1170387.007;1144.341;GL5;3.320672425;15;95;0;0.427712689;0.01
Obere Glenner;;Natural/near-natural;GL5;Diego, Manuel;19.04.2023;2;1;11:00:00;0.95;16;3;34;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;6;Diego;Mit Sand & Kies;GL5-2-1;Diego, Manuel;Glenner-Castrisch;09:30:00;10:00:00;10:40:00;8.58;8.6;8.67;445;441;432;13.14;13.25;13.39;;;;1.03;1.06;1.03;4;4.5;5.3;6;2.5;2.5;575.26;575.22;575.22;"Sitter-Appenzell (LH2112) um 10:30 = 1.41 m3/s; Rotbach-Bühler-Au (AR9105) um 10:30 = 0.133 m3/s";;;2728883.182;1170373.25;1144.454;GL5;3.184444916;16;124;0;0.428010906;0.007518797
Obere Glenner;;Natural/near-natural;GL5;Diego, Manuel;19.04.2023;2;2;10:55:00;2.1;48;5;69;;strong;strong;250 mm > x > 25 mm;1;0;1;5;Diego;Mit Sand & Kies;GL5-2-2;Diego, Manuel;Glenner-Castrisch;09:30:00;10:00:00;10:40:00;8.58;8.6;8.67;445;441;432;13.14;13.25;13.39;;;;1.03;1.06;1.03;4;4.5;5.3;6;2.5;2.5;575.26;575.22;575.22;"Sitter-Appenzell (LH2112) um 10:30 = 1.41 m3/s; Rotbach-Bühler-Au (AR9105) um 10:30 = 0.133 m3/s";;;2728884.638;1170372.897;1144.412;GL5;3.479705838;17;95;0;0.461571122;0.01010101
Obere Glenner;;Natural/near-natural;GL5;Diego, Manuel;19.04.2023;2;3;10:45:00;4.25;63;5;43;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;4;Diego;Mit Sand & Kies;GL5-2-3;Diego, Manuel;Glenner-Castrisch;09:30:00;10:00:00;10:40:00;8.58;8.6;8.67;445;441;432;13.14;13.25;13.39;;;;1.03;1.06;1.03;4;4.5;5.3;6;2.5;2.5;575.26;575.22;575.22;"Sitter-Appenzell (LH2112) um 10:30 = 1.41 m3/s; Rotbach-Bühler-Au (AR9105) um 10:30 = 0.133 m3/s";;;2728885.663;1170371.933;1148.079;GL5;2.959514275;11;45;0;0.355247876;0.020833333
Obere Glenner;;Natural/near-natural;GL5;Diego, Manuel;19.04.2023;3;1;11:35:00;0.9;52;5;28;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;9;Diego;Mit Sand & Kies;GL5-3-1;Diego, Manuel;Glenner-Castrisch;09:30:00;10:00:00;10:40:00;8.58;8.6;8.67;445;441;432;13.14;13.25;13.39;;;;1.03;1.06;1.03;4;4.5;5.3;6;2.5;2.5;575.26;575.22;575.22;"Sitter-Appenzell (LH2112) um 10:30 = 1.41 m3/s; Rotbach-Bühler-Au (AR9105) um 10:30 = 0.133 m3/s";;;2728759.408;1170328.68;1149.014;GL5;3.033706634;20;181;1;0.492768704;0.005405405
Obere Glenner;;Natural/near-natural;GL5;Diego, Manuel;19.04.2023;3;2;11:25:00;2.95;158;2;35;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;8;Diego;Mit Sand & Kies;GL5-3-2;Diego, Manuel;Glenner-Castrisch;09:30:00;10:00:00;10:40:00;8.58;8.6;8.67;445;441;432;13.14;13.25;13.39;;;;1.03;1.06;1.03;4;4.5;5.3;6;2.5;2.5;575.26;575.22;575.22;"Sitter-Appenzell (LH2112) um 10:30 = 1.41 m3/s; Rotbach-Bühler-Au (AR9105) um 10:30 = 0.133 m3/s";;;2728760.321;1170326.768;1148.801;GL5;3.16507124;21;461;1;0.521030317;0.00210084
Obere Glenner;;Natural/near-natural;GL5;Diego, Manuel;19.04.2023;3;3;11:15:00;4.05;130;4;52;;slight-medium;slight-medium;> 250 mm;3;0;1;7;Diego;Mit Sand & Kies & 5;GL5-3-3;Diego, Manuel;Glenner-Castrisch;09:30:00;10:00:00;10:40:00;8.58;8.6;8.67;445;441;432;13.14;13.25;13.39;;;;1.03;1.06;1.03;4;4.5;5.3;6;2.5;2.5;575.26;575.22;575.22;"Sitter-Appenzell (LH2112) um 10:30 = 1.41 m3/s; Rotbach-Bühler-Au (AR9105) um 10:30 = 0.133 m3/s";;;2728761.36;1170326.232;1148.827;GL5;2.446549223;18;569;0;0.401021436;0.001730104
Obere Glenner;;Natural/near-natural;GL5;Diego, Manuel;19.04.2023;4;1;11:55:00;1.1;16;3;16;;slight-medium;slight-medium;< 2.5 mm;1;0;1;12;Diego;Mit Sand & Kies;GL5-4-1;Diego, Manuel;Glenner-Castrisch;09:30:00;10:00:00;10:40:00;8.58;8.6;8.67;445;441;432;13.14;13.25;13.39;;;;1.03;1.06;1.03;4;4.5;5.3;6;2.5;2.5;575.26;575.22;575.22;"Sitter-Appenzell (LH2112) um 10:30 = 1.41 m3/s; Rotbach-Bühler-Au (AR9105) um 10:30 = 0.133 m3/s";;;2728750.883;1170303.562;1149.435;GL5;3.034993877;11;43;0;0.361274573;0.021276596
Obere Glenner;;Natural/near-natural;GL5;Diego, Manuel;19.04.2023;4;2;11:50:00;3.05;69;5;50;;none;none;250 mm > x > 25 mm;1;0;1;11;Diego;Mit Sand & Kies;GL5-4-2;Diego, Manuel;Glenner-Castrisch;09:30:00;10:00:00;10:40:00;8.58;8.6;8.67;445;441;432;13.14;13.25;13.39;;;;1.03;1.06;1.03;4;4.5;5.3;6;2.5;2.5;575.26;575.22;575.22;"Sitter-Appenzell (LH2112) um 10:30 = 1.41 m3/s; Rotbach-Bühler-Au (AR9105) um 10:30 = 0.133 m3/s";;;2728752.901;1170303.499;1149.28;GL5;3.287866277;11;22;0;0.381099733;0.043478261
Obere Glenner;;Natural/near-natural;GL5;Diego, Manuel;19.04.2023;4;3;11:45:00;4.3;69;5;50;;none-light;none;> 250 mm;1;0;1;10;Diego;"Mit Sand & Kies & 5; mit CPOM im Substrat, an der Oberfläche nicht sichtbar";GL5-4-3;Diego, Manuel;Glenner-Castrisch;09:30:00;10:00:00;10:40:00;8.58;8.6;8.67;445;441;432;13.14;13.25;13.39;;;;1.03;1.06;1.03;4;4.5;5.3;6;2.5;2.5;575.26;575.22;575.22;"Sitter-Appenzell (LH2112) um 10:30 = 1.41 m3/s; Rotbach-Bühler-Au (AR9105) um 10:30 = 0.133 m3/s";;;2728753.806;1170304.289;1149.151;GL5;2.973839757;18;231;1;0.468173548;0.004032258
Obere Glenner;;Natural/near-natural;GL6;Diego, Manuel;19.04.2023;1;1;13:50:00;1.4;63;5;32;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;;Diego;Mit Sand & Kies;GL6-1-1;Diego, Manuel;Glenner-Castrisch;13:30:00;14:05:00;15:00:00;8.84;8.84;8.89;378;379;369;13.77;13.49;13.75;;;;1.28;1.69;1.16;10.1;10.1;10.4;2.5;2.5;2.5;575.22;575.22;575.22;;;; 2726476;1167311;;;0;0;0;0;0;Inf
Obere Glenner;;Natural/near-natural;GL6;Diego, Manuel;19.04.2023;1;2;13:45:00;2.9;58;5;18;;none;none;250 mm > x > 25 mm;1;0;1;;Diego;Mit Kies;GL6-1-2;Diego, Manuel;Glenner-Castrisch;13:30:00;14:05:00;15:00:00;8.84;8.84;8.89;378;379;369;13.77;13.49;13.75;;;;1.28;1.69;1.16;10.1;10.1;10.4;2.5;2.5;2.5;575.22;575.22;575.22;;;;2726437;1167269;;;0;0;0;0;0;Inf
Obere Glenner;;Natural/near-natural;GL6;Diego, Manuel;19.04.2023;1;3;13:40:00;5.65;36;5;27;;none;none;250 mm > x > 25 mm;1;0;1;;Diego;Mit Kies;GL6-1-3;Diego, Manuel;Glenner-Castrisch;13:30:00;14:05:00;15:00:00;8.84;8.84;8.89;378;379;369;13.77;13.49;13.75;;;;1.28;1.69;1.16;10.1;10.1;10.4;2.5;2.5;2.5;575.22;575.22;575.22;;;; 2726473;1167312;;;0;0;0;0;0;Inf
Obere Glenner;;Natural/near-natural;GL6;Diego, Manuel;19.04.2023;2;1;14:10:00;0.45;36;5;26;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;;Diego;Mit Sand & Kies;GL6-2-1;Diego, Manuel;Glenner-Castrisch;13:30:00;14:05:00;15:00:00;8.84;8.84;8.89;378;379;369;13.77;13.49;13.75;;;;1.28;1.69;1.16;10.1;10.1;10.4;2.5;2.5;2.5;575.22;575.22;575.22;;;;2726439;1167268;;;0;0;0;0;0;Inf
Obere Glenner;;Natural/near-natural;GL6;Diego, Manuel;19.04.2023;2;2;14:05:00;1.55;88;4;34;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;;Diego;Mit Sand & Kies;GL6-2-2;Diego, Manuel;Glenner-Castrisch;13:30:00;14:05:00;15:00:00;8.84;8.84;8.89;378;379;369;13.77;13.49;13.75;;;;1.28;1.69;1.16;10.1;10.1;10.4;2.5;2.5;2.5;575.22;575.22;575.22;;;;2726475;1167311;;;0;0;0;0;0;Inf
Obere Glenner;;Natural/near-natural;GL6;Diego, Manuel;19.04.2023;2;3;14:00:00;2.65;61;5;43;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;;Diego;Mit Sand & Kies;GL6-2-3;Diego, Manuel;Glenner-Castrisch;13:30:00;14:05:00;15:00:00;8.84;8.84;8.89;378;379;369;13.77;13.49;13.75;;;;1.28;1.69;1.16;10.1;10.1;10.4;2.5;2.5;2.5;575.22;575.22;575.22;;;;2726435;1167270;;;0;0;0;0;0;Inf
Obere Glenner;;Natural/near-natural;GL6;Diego, Manuel;19.04.2023;3;1;14:30:00;1.05;30;5;27;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;;Diego;Mit Kies;GL6-3-1;Diego, Manuel;Glenner-Castrisch;13:30:00;14:05:00;15:00:00;8.84;8.84;8.89;378;379;369;13.77;13.49;13.75;;;;1.28;1.69;1.16;10.1;10.1;10.4;2.5;2.5;2.5;575.22;575.22;575.22;;;; 2726426;1167238;;;0;0;0;0;0;Inf
Obere Glenner;;Natural/near-natural;GL6;Diego, Manuel;19.04.2023;3;2;14:25:00;2.05;158;2;30;;slight-medium;slight-medium;> 250 mm;1;0;1;;Diego;Mit Kies & 5;GL6-3-2;Diego, Manuel;Glenner-Castrisch;13:30:00;14:05:00;15:00:00;8.84;8.84;8.89;378;379;369;13.77;13.49;13.75;;;;1.28;1.69;1.16;10.1;10.1;10.4;2.5;2.5;2.5;575.22;575.22;575.22;;;;2726423;1167238;;;0;0;0;0;0;Inf
Obere Glenner;;Natural/near-natural;GL6;Diego, Manuel;19.04.2023;3;3;14:20:00;6.9;180;2;33;;strong;strong;250 mm > x > 25 mm;1;0;1;;Diego;"Mit Kies; schwierig zu beproben da stark kolmatiert";GL6-3-3;Diego, Manuel;Glenner-Castrisch;13:30:00;14:05:00;15:00:00;8.84;8.84;8.89;378;379;369;13.77;13.49;13.75;;;;1.28;1.69;1.16;10.1;10.1;10.4;2.5;2.5;2.5;575.22;575.22;575.22;;;;2726419;1167239;;;0;0;0;0;0;Inf
Obere Glenner;;Natural/near-natural;GL6;Diego, Manuel;19.04.2023;4;1;14:45:00;0.8;33;5;17;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;;Diego;Mit Sand & Kies;GL6-4-1;Diego, Manuel;Glenner-Castrisch;13:30:00;14:05:00;15:00:00;8.84;8.84;8.89;378;379;369;13.77;13.49;13.75;;;;1.28;1.69;1.16;10.1;10.1;10.4;2.5;2.5;2.5;575.22;575.22;575.22;;;;2726425;1167228;;;0;0;0;0;0;Inf
Obere Glenner;;Natural/near-natural;GL6;Diego, Manuel;19.04.2023;4;2;14:40:00;1.75;49;5;34;;strong;strong;250 mm > x > 25 mm;1;0;1;;Diego;Mit Kies;GL6-4-2;Diego, Manuel;Glenner-Castrisch;13:30:00;14:05:00;15:00:00;8.84;8.84;8.89;378;379;369;13.77;13.49;13.75;;;;1.28;1.69;1.16;10.1;10.1;10.4;2.5;2.5;2.5;575.22;575.22;575.22;;;;2726422;1167228;;;0;0;0;0;0;Inf
Obere Glenner;;Natural/near-natural;GL6;Diego, Manuel;19.04.2023;4;3;14:35:00;3.1;55;5;40;;none;none;250 mm > x > 25 mm;1;0;1;;Diego;Mit Kies;GL6-4-3;Diego, Manuel;Glenner-Castrisch;13:30:00;14:05:00;15:00:00;8.84;8.84;8.89;378;379;369;13.77;13.49;13.75;;;;1.28;1.69;1.16;10.1;10.1;10.4;2.5;2.5;2.5;575.22;575.22;575.22;;;;2726418;1167228;;;0;0;0;0;0;Inf
Sense;;Natural/near-natural;SE1;Diego, Manuel;16.03.2023;1;1;10:20:00;3.2;108;;48;;none ;;250 mm > x > 25 mm;1;0;1;3;Diego;Mit Kies;SE1-1-1;Diego, Manuel;Sense-Thörishaus;09:00:00;09:55:00;11:05:00;8.42;8.42;8.53;347;345;339;11.78;11.22;11.22;;;;3.12;3.15;4.23;3.8;4.6;6.3;2.888;2.894;2.901;1328.13;1328.13;1328.13;;;;2593902.438;1190100.368;577.814;;0;0;0;0;0;Inf
Sense;;Natural/near-natural;SE1;Diego, Manuel;16.03.2023;1;2;10:30:00;7;138;;56;;none ;;250 mm > x > 25 mm;1;0;1;2;Diego;Mit Kies;SE1-1-2;Diego, Manuel;Sense-Thörishaus;09:00:00;09:55:00;11:05:00;8.42;8.42;8.53;347;345;339;11.78;11.22;11.22;;;;3.12;3.15;4.23;3.8;4.6;6.3;2.888;2.894;2.901;1328.13;1328.13;1328.13;;;;2593906.554;1190099.005;578.041;;0;0;0;0;0;Inf
Sense;;Natural/near-natural;SE1;Diego, Manuel;16.03.2023;1;3;10:40:00;11.5;141;;67;;none ;;250 mm > x > 25 mm;1;0;1;1;Diego;Mit Kies;SE1-1-3;Diego, Manuel;Sense-Thörishaus;09:00:00;09:55:00;11:05:00;8.42;8.42;8.53;347;345;339;11.78;11.22;11.22;;;;3.12;3.15;4.23;3.8;4.6;6.3;2.888;2.894;2.901;1328.13;1328.13;1328.13;;;;2593910.166;1190097.242;578.112;;0;0;0;0;0;Inf
Sense;;Natural/near-natural;SE1;Diego, Manuel;16.03.2023;2;1;11:05:00;2.7;77;;55;;none ;;250 mm > x > 25 mm;1;0;1;6;Diego;Mit Kies;SE1-2-1;Diego, Manuel;Sense-Thörishaus;09:00:00;09:55:00;11:05:00;8.42;8.42;8.53;347;345;339;11.78;11.22;11.22;;;;3.12;3.15;4.23;3.8;4.6;6.3;2.888;2.894;2.901;1328.13;1328.13;1328.13;;;;2593866.487;1190031.68;578.045;;0;0;0;0;0;Inf
Sense;;Natural/near-natural;SE1;Diego, Manuel;16.03.2023;2;2;11:00:00;3.2;99;;60;;none ;;250 mm > x > 25 mm;1;0;1;5;Diego;Mit Kies;SE1-2-2;Diego, Manuel;Sense-Thörishaus;09:00:00;09:55:00;11:05:00;8.42;8.42;8.53;347;345;339;11.78;11.22;11.22;;;;3.12;3.15;4.23;3.8;4.6;6.3;2.888;2.894;2.901;1328.13;1328.13;1328.13;;;;2593865.036;1190032.934;578.366;;0;0;0;0;0;Inf
Sense;;Natural/near-natural;SE1;Diego, Manuel;16.03.2023;2;3;10:50:00;4.9;124;;70;;none ;;250 mm > x > 25 mm;1;0;1;4;Diego;Mit Kies;SE1-2-3;Diego, Manuel;Sense-Thörishaus;09:00:00;09:55:00;11:05:00;8.42;8.42;8.53;347;345;339;11.78;11.22;11.22;;;;3.12;3.15;4.23;3.8;4.6;6.3;2.888;2.894;2.901;1328.13;1328.13;1328.13;;;;2593864.645;1190034.149;578.237;;0;0;0;0;0;Inf
Sense;;Natural/near-natural;SE1;Diego, Manuel;16.03.2023;3;1;11:35:00;3.6;86;;28;;none ;;250 mm > x > 25 mm;1;0;1;9;Diego;Mit Kies;SE1-3-1;Diego, Manuel;Sense-Thörishaus;09:00:00;09:55:00;11:05:00;8.42;8.42;8.53;347;345;339;11.78;11.22;11.22;;;;3.12;3.15;4.23;3.8;4.6;6.3;2.888;2.894;2.901;1328.13;1328.13;1328.13;;;;2593835.345;1189979.64;579.211;;0;0;0;0;0;Inf
Sense;;Natural/near-natural;SE1;Diego, Manuel;16.03.2023;3;2;11:30:00;5;158;;50;;none ;;250 mm > x > 25 mm;1;0;1;8;Diego;Mit Kies;SE1-3-2;Diego, Manuel;Sense-Thörishaus;09:00:00;09:55:00;11:05:00;8.42;8.42;8.53;347;345;339;11.78;11.22;11.22;;;;3.12;3.15;4.23;3.8;4.6;6.3;2.888;2.894;2.901;1328.13;1328.13;1328.13;;;;2593834.145;1189980.064;579.005;;0;0;0;0;0;Inf
Sense;;Natural/near-natural;SE1;Diego, Manuel;16.03.2023;3;3;11:20:00;5.9;180;;56;;none ;;> 250 mm;1;0;1;7;Diego;Schwierig zu beproben, starke Strömung;SE1-3-3;Diego, Manuel;Sense-Thörishaus;09:00:00;09:55:00;11:05:00;8.42;8.42;8.53;347;345;339;11.78;11.22;11.22;;;;3.12;3.15;4.23;3.8;4.6;6.3;2.888;2.894;2.901;1328.13;1328.13;1328.13;;;;2593833.439;1189981.376;578.966;;0;0;0;0;0;Inf
Sense;;Natural/near-natural;SE1;Diego, Manuel;16.03.2023;4;1;11:55:00;2;82;;36;;none ;;250 mm > x > 25 mm;1;0;1;12;Diego;Mit Kies;SE1-4-1;Diego, Manuel;Sense-Thörishaus;09:00:00;09:55:00;11:05:00;8.42;8.42;8.53;347;345;339;11.78;11.22;11.22;;;;3.12;3.15;4.23;3.8;4.6;6.3;2.888;2.894;2.901;1328.13;1328.13;1328.13;;;;2593824.88;1189941.382;580.069;;0;0;0;0;0;Inf
